game_id,season,week,week_normalized,home_team_id,away_team_id,home_score,away_score,point_spread,total_points,home_win,neutral_site,conference_game,temperature,wind_speed,is_dome,home_hist_games_played,home_hist_ppg,home_hist_papg,home_hist_ypg,home_hist_turnover_pg,home_hist_win_pct,home_hist_home_games,home_hist_home_ppg,home_hist_home_papg,home_hist_home_win_pct,home_hist_away_games,home_hist_away_ppg,home_hist_away_papg,home_hist_away_win_pct,home_hist_home_away_ppg_diff,away_hist_games_played,away_hist_ppg,away_hist_papg,away_hist_ypg,away_hist_turnover_pg,away_hist_win_pct,away_hist_home_games,away_hist_home_ppg,away_hist_home_papg,away_hist_home_win_pct,away_hist_away_games,away_hist_away_ppg,away_hist_away_papg,away_hist_away_win_pct,away_hist_home_away_ppg_diff,odds_opening_spread,odds_latest_spread,odds_opening_total,odds_latest_total,odds_opening_ml_home,odds_latest_ml_home,odds_opening_ml_away,odds_latest_ml_away,odds_spread_movement,odds_total_movement,odds_spread_movement_abs,odds_total_movement_abs,home_drive_total_drives,home_drive_ppd,home_drive_ypd,home_drive_plays_per_drive,home_drive_seconds_per_drive,home_drive_scoring_pct,home_drive_redzone_pct,home_drive_three_and_out_pct,home_drive_explosive_drive_pct,home_drive_def_ppd,home_drive_def_ypd,home_drive_def_scoring_pct,home_drive_def_three_and_out_forced,away_drive_total_drives,away_drive_ppd,away_drive_ypd,away_drive_plays_per_drive,away_drive_seconds_per_drive,away_drive_scoring_pct,away_drive_redzone_pct,away_drive_three_and_out_pct,away_drive_explosive_drive_pct,away_drive_def_ppd,away_drive_def_ypd,away_drive_def_scoring_pct,away_drive_def_three_and_out_forced,ppg_differential,papg_differential,win_pct_differential,ppd_differential,scoring_pct_differential,venue_ppg_differential,venue_win_pct_differential,combined_home_advantage
401772786,2025,13,0.5909090909090909,10,30,3,25,22,28,0,0,0,0,0,0,11.0,15.181818181818182,27.545454545454547,247.36363636363637,1.2727272727272727,0.09090909090909091,6.0,18.166666666666668,29.666666666666668,0.0,5.0,11.6,25.0,0.2,-6.566666666666668,11.0,24.272727272727273,22.727272727272727,330.90909090909093,1.2727272727272727,0.6363636363636364,6.0,21.333333333333332,18.166666666666668,0.6666666666666666,5.0,27.8,28.2,0.6,6.466666666666669,6.0,6.0,42.5,42.5,0.0,0.0,0,0,0.0,1.0,0.0,1.0,575,1.5304347826086957,22.62608695652174,5.8,164.4695652173913,0.30434782608695654,0,0.3391304347826087,0.4608695652173913,2.694915254237288,32.644067796610166,0.4745762711864407,0.288135593220339,605,2.28099173553719,29.90082644628099,6.132231404958677,176.53719008264463,0.39669421487603307,0,0.30578512396694213,0.5454545454545454,2.216666666666667,30.2,0.36666666666666664,0.31666666666666665,9.090909090909092,-4.81818181818182,0.5454545454545454,0.7505569529284943,0.09234638878907653,9.633333333333333,0.6,-0.04999999999999982
401772787,2025,13,0.5909090909090909,11,34,16,20,4,36,0,0,0,0,0,1,11.0,31.0,20.818181818181817,384.0,1.0909090909090908,0.7272727272727273,6.0,33.666666666666664,18.0,1.0,5.0,27.8,24.2,0.4,-5.866666666666664,11.0,22.09090909090909,16.545454545454547,323.3636363636364,0.8181818181818182,0.5454545454545454,6.0,24.166666666666668,16.833333333333332,0.6666666666666666,5.0,19.6,16.2,0.4,-4.566666666666666,-3.5,-3.0,0.0,0.0,0.0,0.0,0,0,0.5,0.0,0.5,0.0,550,3.1363636363636362,38.59090909090909,6.3,180.65454545454546,0.5545454545454546,0,0.2545454545454545,0.6181818181818182,2.2142857142857144,34.205357142857146,0.38392857142857145,0.25892857142857145,620,2.0161290322580645,27.725806451612904,5.919354838709677,169.9516129032258,0.4112903225806452,0,0.3225806451612903,0.49193548387096775,1.743801652892562,23.710743801652892,0.2809917355371901,0.39669421487603307,-8.90909090909091,-4.27272727272727,-0.18181818181818188,-1.1202346041055717,-0.14325513196480938,-14.066666666666663,-0.6,-5.216666666666665
401772788,2025,13,0.5909090909090909,24,13,31,14,-17,45,1,0,0,0,0,1,11.0,22.363636363636363,21.636363636363637,347.27272727272725,1.1818181818181819,0.6363636363636364,6.0,24.333333333333332,21.0,0.6666666666666666,5.0,20.0,22.4,0.6,-4.333333333333332,11.0,15.0,25.181818181818183,268.90909090909093,1.4545454545454546,0.18181818181818182,6.0,18.0,23.666666666666668,0.16666666666666666,5.0,11.4,27.0,0.2,-6.6,-9.5,-9.5,40.5,40.5,0.0,0.0,0,0,0.0,-1.0,0.0,1.0,555,2.369369369369369,33.927927927927925,6.594594594594595,193.53153153153153,0.4594594594594595,0,0.24324324324324326,0.6126126126126126,2.1272727272727274,28.545454545454547,0.4,0.32727272727272727,615,1.5365853658536586,23.634146341463413,5.40650406504065,157.52032520325204,0.2845528455284553,0,0.3333333333333333,0.43902439024390244,2.3728813559322033,28.915254237288135,0.4152542372881356,0.3474576271186441,-7.363636363636363,3.5454545454545467,-0.45454545454545453,-0.8327840035157106,-0.1749066139310042,-12.933333333333332,-0.4666666666666666,-5.466666666666666
401772789,2025,13,0.5909090909090909,23,2,7,26,19,33,0,0,0,0,0,0,11.0,24.90909090909091,23.90909090909091,292.1818181818182,1.0909090909090908,0.5454545454545454,6.0,25.0,21.333333333333332,0.6666666666666666,5.0,24.8,27.0,0.4,-0.1999999999999993,11.0,28.272727272727273,22.90909090909091,381.8181818181818,1.3636363636363635,0.6363636363636364,6.0,32.5,26.0,0.8333333333333334,5.0,23.2,19.2,0.4,-9.3,3.0,3.0,44.5,44.5,0.0,0.0,0,0,0.0,-2.0,0.0,2.0,585,2.2393162393162394,27.965811965811966,5.521367521367521,157.11111111111111,0.41025641025641024,0,0.4017094017094017,0.49572649572649574,2.4789915966386555,33.80672268907563,0.44537815126050423,0.2605042016806723,590,2.7457627118644066,35.82203389830509,5.9576271186440675,181.0593220338983,0.4576271186440678,0,0.288135593220339,0.5847457627118644,2.2100840336134455,29.672268907563026,0.3949579831932773,0.33613445378151263,3.3636363636363633,-1.0,0.09090909090909094,0.5064464725481672,0.047370708387657556,-1.8000000000000007,-0.2666666666666666,-4.75
401772821,2025,13,0.5909090909090909,17,19,33,15,-18,48,1,0,0,0,0,0,12.0,26.5,18.833333333333332,359.9166666666667,1.0833333333333333,0.8333333333333334,6.0,25.333333333333332,17.333333333333332,0.6666666666666666,6.0,27.666666666666668,20.333333333333332,1.0,2.3333333333333357,12.0,22.0,27.833333333333332,348.5,1.0833333333333333,0.16666666666666666,5.0,21.6,23.6,0.4,7.0,22.285714285714285,30.857142857142858,0.0,0.6857142857142833,-7.0,-7.0,46.5,46.5,-410.0,-360.0,0,0,0.0,0.0,0.0,0.0,615,2.5609756097560976,34.51219512195122,6.195121951219512,185.0650406504065,0.44715447154471544,0,0.2682926829268293,0.5447154471544715,2.0163934426229506,29.065573770491802,0.36065573770491804,0.27049180327868855,620,2.25,34.354838709677416,6.459677419354839,182.80645161290323,0.3870967741935484,0,0.2903225806451613,0.5725806451612904,2.6,36.7,0.4461538461538462,0.23846153846153847,-4.5,9.0,-0.6666666666666667,-0.3109756097560976,-0.06005769735116706,-3.0476190476190474,-0.6666666666666666,1.5095238095238095
401772891,2025,13,0.5909090909090909,8,9,24,31,7,55,0,0,0,0,0,1,11.0,29.636363636363637,22.09090909090909,378.45454545454544,0.7272727272727273,0.6363636363636364,5.0,33.6,18.8,0.8,6.0,26.333333333333332,24.833333333333332,0.5,-7.266666666666669,11.0,23.90909090909091,18.363636363636363,338.90909090909093,0.6363636363636364,0.6363636363636364,6.0,20.666666666666668,13.5,0.6666666666666666,5.0,27.8,24.2,0.6,7.133333333333333,0.0,0.0,48.5,48.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,615,2.682926829268293,33.170731707317074,5.67479674796748,165.4308943089431,0.43902439024390244,0,0.24390243902439024,0.5609756097560976,2.031496062992126,27.606299212598426,0.36220472440944884,0.3543307086614173,545,2.5871559633027523,34.65137614678899,6.376146788990826,185.26605504587155,0.44036697247706424,0,0.27522935779816515,0.6146788990825688,2.048076923076923,29.08653846153846,0.375,0.2980769230769231,-5.727272727272727,-3.7272727272727266,0.0,-0.09577086596554052,0.0013425822331618043,-5.800000000000001,-0.20000000000000007,-0.0666666666666682
401772892,2025,13,0.5909090909090909,15,18,21,17,-4,38,1,0,0,0,0,0,11.0,20.545454545454547,24.454545454545453,300.3636363636364,1.5454545454545454,0.36363636363636365,6.0,22.166666666666668,22.833333333333332,0.5,5.0,18.6,26.4,0.2,-3.5666666666666664,11.0,15.0,24.90909090909091,296.8181818181818,1.5454545454545454,0.18181818181818182,6.0,15.333333333333334,22.0,0.16666666666666666,5.0,14.6,28.4,0.2,-0.7333333333333343,0.0,0.0,42.5,42.5,0.0,0.0,0,0,0.0,1.0,0.0,1.0,535,2.1682242990654204,30.27102803738318,5.906542056074766,176.05607476635515,0.3925233644859813,0,0.3177570093457944,0.5607476635514018,2.5596330275229358,34.981651376146786,0.45871559633027525,0.28440366972477066,555,1.7117117117117118,29.34234234234234,6.36936936936937,162.18018018018017,0.3063063063063063,0,0.27927927927927926,0.5855855855855856,2.439655172413793,29.49137931034483,0.43103448275862066,0.2672413793103448,-5.545454545454547,0.4545454545454568,-0.18181818181818182,-0.4565125873537086,-0.08621705817967501,-7.566666666666668,-0.3,-2.1500000000000004
401772893,2025,13,0.5909090909090909,20,1,27,24,-3,51,1,0,0,0,0,0,11.0,19.90909090909091,26.454545454545453,281.54545454545456,1.2727272727272727,0.18181818181818182,6.0,18.0,24.5,0.16666666666666666,5.0,22.2,28.8,0.2,4.199999999999999,11.0,19.90909090909091,22.636363636363637,329.72727272727275,0.9090909090909091,0.36363636363636365,5.0,23.0,25.6,0.4,6.0,17.333333333333332,20.166666666666668,0.3333333333333333,-5.666666666666668,3.0,3.0,38.5,38.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,590,1.7542372881355932,25.584745762711865,5.677966101694915,161.51694915254237,0.3474576271186441,0,0.3389830508474576,0.4915254237288136,2.5166666666666666,29.358333333333334,0.48333333333333334,0.30833333333333335,605,2.0165289256198347,29.644628099173552,5.694214876033058,159.900826446281,0.36363636363636365,0,0.3140495867768595,0.5371900826446281,2.2123893805309733,31.07079646017699,0.40707964601769914,0.25663716814159293,0.0,-3.8181818181818166,0.18181818181818182,0.26229163748424145,0.01617873651771956,-0.6666666666666679,0.16666666666666666,-0.7333333333333343
401772894,2025,13,0.5909090909090909,29,14,31,28,-3,59,1,0,0,0,0,0,12.0,18.0,22.416666666666668,307.25,1.4166666666666667,0.5,5.0,20.6,21.6,0.6,7.0,16.142857142857142,23.0,0.42857142857142855,-4.457142857142859,11.0,27.818181818181817,16.272727272727273,358.3636363636364,0.7272727272727273,0.8181818181818182,6.0,25.5,15.166666666666666,0.8333333333333334,5.0,30.6,17.6,0.8,5.100000000000001,10.5,10.0,44.5,44.5,425.0,425.0,0,0,-0.5,-1.0,0.5,1.0,596,2.0,30.318791946308725,6.317114093959732,184.4496644295302,0.3573825503355705,0,0.2550335570469799,0.5704697986577181,2.3508771929824563,32.04385964912281,0.42280701754385963,0.2824561403508772,575,2.791304347826087,34.89565217391304,6.034782608695652,170.4,0.4434782608695652,0,0.24347826086956523,0.6434782608695652,1.6434782608695653,28.791304347826088,0.3217391304347826,0.3565217391304348,9.818181818181817,-6.1439393939393945,0.31818181818181823,0.7913043478260868,0.08609571053399473,10.0,0.20000000000000007,0.3214285714285712
401772895,2025,13,0.5909090909090909,27,22,20,17,-3,37,1,0,0,0,0,0,11.0,23.545454545454547,25.818181818181817,319.54545454545456,0.8181818181818182,0.5454545454545454,4.0,26.75,26.25,0.5,7.0,21.714285714285715,25.571428571428573,0.5714285714285714,-5.035714285714285,11.0,22.545454545454547,25.727272727272727,332.8181818181818,1.1818181818181819,0.2727272727272727,6.0,22.833333333333332,27.0,0.16666666666666666,5.0,22.2,24.2,0.4,-0.6333333333333329,-3.0,-4.5,45.5,45.5,0.0,0.0,0,0,-1.5,1.0,1.5,1.0,620,2.25,28.991935483870968,5.766129032258065,168.01612903225808,0.4032258064516129,0,0.3225806451612903,0.5241935483870968,2.4201680672268906,31.210084033613445,0.42016806722689076,0.23529411764705882,570,2.3333333333333335,31.350877192982455,6.552631578947368,185.80701754385964,0.40350877192982454,0,0.22807017543859648,0.543859649122807,2.4453781512605044,30.949579831932773,0.46218487394957986,0.2689075630252101,-1.0,-0.09090909090908994,-0.2727272727272727,0.08333333333333348,0.00028296547821166085,-4.550000000000001,-0.09999999999999998,-2.834523809523809
401772896,2025,13,0.5909090909090909,26,16,26,0,-26,26,1,0,0,0,0,1,11.0,29.454545454545453,19.727272727272727,364.6363636363636,1.8181818181818181,0.7272727272727273,5.0,32.6,21.8,0.6,6.0,26.833333333333332,18.0,0.8333333333333334,-5.766666666666669,11.0,20.363636363636363,23.181818181818183,282.6363636363636,1.9090909090909092,0.36363636363636365,5.0,22.4,21.2,0.2,6.0,18.666666666666668,24.833333333333332,0.5,-3.7333333333333307,-10.5,-12.5,42.5,42.5,0.0,0.0,0,0,-2.0,1.0,2.0,1.0,610,2.721311475409836,33.23770491803279,5.483606557377049,157.64754098360655,0.48360655737704916,0,0.28688524590163933,0.5901639344262295,1.91869918699187,26.634146341463413,0.3252032520325203,0.3170731707317073,610,1.8852459016393444,25.21311475409836,5.254098360655738,148.3360655737705,0.36065573770491804,0,0.36885245901639346,0.5163934426229508,2.2,27.32,0.4,0.352,-9.09090909090909,3.454545454545457,-0.36363636363636365,-0.8360655737704916,-0.12295081967213112,-13.933333333333334,-0.09999999999999998,-4.75
401772930,2025,13,0.5909090909090909,33,4,14,32,18,46,0,0,0,0,0,0,11.0,25.0,23.727272727272727,314.6363636363636,1.1818181818181819,0.5454545454545454,6.0,22.833333333333332,23.666666666666668,0.5,5.0,27.6,23.8,0.6,4.766666666666669,11.0,22.545454545454547,32.72727272727273,307.09090909090907,1.5454545454545454,0.2727272727272727,6.0,31.333333333333332,34.5,0.3333333333333333,5.0,12.0,30.6,0.2,-19.333333333333332,-6.5,-7.0,52.5,52.5,0.0,0.0,0,0,-0.5,0.0,0.5,0.0,590,2.389830508474576,29.24576271186441,5.491525423728813,165.88983050847457,0.4406779661016949,0,0.3474576271186441,0.5,2.3333333333333335,30.908333333333335,0.425,0.25,590,2.406779661016949,29.389830508474578,5.669491525423729,151.5593220338983,0.423728813559322,0,0.3135593220338983,0.5338983050847458,2.9217391304347826,38.88695652173913,0.5043478260869565,0.2608695652173913,-2.4545454545454533,9.0,-0.2727272727272727,0.016949152542372836,-0.01694915254237289,-10.833333333333332,-0.3,-7.283333333333331
401772931,2025,13,0.5909090909090909,28,7,26,27,1,53,0,0,0,0,0,0,11.0,21.454545454545453,26.90909090909091,330.1818181818182,1.2727272727272727,0.2727272727272727,5.0,24.4,27.4,0.4,6.0,19.0,26.5,0.16666666666666666,-5.399999999999999,11.0,23.363636363636363,17.454545454545453,335.27272727272725,1.0909090909090908,0.8181818181818182,6.0,26.166666666666668,16.166666666666668,1.0,5.0,20.0,19.0,0.6,-6.166666666666668,6.0,6.5,0.0,0.0,0.0,0.0,0,0,0.5,0.0,0.5,0.0,535,2.364485981308411,33.71028037383178,6.186915887850467,176.88785046728972,0.38317757009345793,0,0.21495327102803738,0.6074766355140186,2.72972972972973,37.972972972972975,0.5045045045045045,0.24324324324324326,645,2.0387596899224807,27.527131782945737,5.51937984496124,152.93023255813952,0.3643410852713178,0,0.3875968992248062,0.4728682170542636,1.5384615384615385,24.06923076923077,0.3230769230769231,0.3769230769230769,1.90909090909091,-9.454545454545457,0.5454545454545455,-0.32572629138593046,-0.01883648482214012,-4.399999999999999,0.19999999999999996,-5.783333333333333
401772790,2025,14,0.6363636363636364,20,15,10,34,24,44,0,0,0,0,0,0,12.0,20.5,26.25,280.5,1.1666666666666667,0.25,7.0,19.285714285714285,24.428571428571427,0.2857142857142857,5.0,22.2,28.8,0.2,2.9142857142857146,12.0,20.583333333333332,23.833333333333332,300.1666666666667,1.5,0.4166666666666667,7.0,22.0,22.0,0.5714285714285714,5.0,18.6,26.4,0.2,-3.3999999999999986,2.5,2.5,41.5,41.5,120.0,124.0,0,0,0.0,0.0,0.0,0.0,603,1.7661691542288558,25.466003316749585,5.6650082918739635,160.72968490878938,0.3482587064676617,0,0.33996683250414594,0.4892205638474295,2.5155482815057284,29.50572831423895,0.48117839607201307,0.3060556464811784,547,2.1553930530164536,30.142595978062158,5.892138939670932,175.49908592321756,0.3930530164533821,0,0.31992687385740404,0.5594149908592322,2.535008976660682,34.72890484739677,0.4542190305206463,0.2872531418312388,0.08333333333333215,-2.416666666666668,0.16666666666666669,0.3892238987875978,0.04479430998572037,-0.6857142857142833,-0.08571428571428569,-0.242857142857142
401772791,2025,14,0.6363636363636364,33,23,22,27,5,49,0,0,0,0,0,0,12.0,24.083333333333332,24.416666666666668,317.25,1.5,0.5,7.0,21.571428571428573,24.857142857142858,0.42857142857142855,5.0,27.6,23.8,0.6,6.0285714285714285,12.0,23.416666666666668,24.083333333333332,281.6666666666667,1.1666666666666667,0.5,7.0,22.428571428571427,22.0,0.5714285714285714,5.0,24.8,27.0,0.4,2.3714285714285737,-7.0,-5.5,42.5,43.5,-325.0,-278.0,0,0,1.5,-2.0,1.5,2.0,642,2.283489096573209,28.901869158878505,5.401869158878505,160.39096573208724,0.4174454828660436,0,0.35669781931464173,0.4968847352024922,2.3580246913580245,30.958333333333332,0.44290123456790126,0.23765432098765432,595,2.2252100840336135,27.77310924369748,5.500840336134454,156.2873949579832,0.40672268907563025,0,0.4016806722689076,0.4907563025210084,2.4792703150912105,33.966832504145934,0.4461028192371476,0.25870646766169153,-0.6666666666666643,-0.3333333333333357,0.0,-0.05827901253959533,-0.010722793790413354,3.2285714285714278,-0.028571428571428525,4.200000000000001
401772792,2025,14,0.6363636363636364,27,18,20,24,4,44,0,0,0,0,0,0,12.0,23.25,25.083333333333332,316.1666666666667,0.75,0.5833333333333334,5.0,25.4,24.4,0.6,7.0,21.714285714285715,25.571428571428573,0.5714285714285714,-3.6857142857142833,12.0,15.166666666666666,24.583333333333332,296.5833333333333,1.5833333333333333,0.16666666666666666,6.0,15.333333333333334,22.0,0.16666666666666666,6.0,15.0,27.166666666666668,0.16666666666666666,-0.3333333333333339,-8.5,-7.5,41.5,41.5,-455.0,-425.0,0,0,1.0,-1.0,1.0,1.0,630,2.246031746031746,28.926984126984127,5.768253968253968,168.24761904761905,0.4031746031746032,0,0.32063492063492066,0.5238095238095238,2.4132231404958677,31.310743801652894,0.41818181818181815,0.23636363636363636,567,1.7054673721340388,29.213403880070548,6.3580246913580245,161.90828924162258,0.30511463844797176,0,0.2821869488536155,0.582010582010582,2.4222972972972974,29.388513513513512,0.43074324324324326,0.2702702702702703,-8.083333333333334,-0.5,-0.41666666666666674,-0.5405643738977073,-0.09805996472663142,-10.399999999999999,-0.43333333333333335,-2.0095238095238086
401772793,2025,14,0.6363636363636364,30,11,36,19,-17,55,1,0,0,0,0,0,12.0,24.333333333333332,21.083333333333332,326.0,1.1666666666666667,0.6666666666666666,6.0,21.333333333333332,18.166666666666668,0.6666666666666666,6.0,27.333333333333332,24.0,0.6666666666666666,6.0,12.0,29.75,20.75,375.4166666666667,1.0,0.6666666666666666,7.0,31.142857142857142,18.285714285714285,0.8571428571428571,5.0,27.8,24.2,0.4,-3.3428571428571416,2.5,2.5,46.5,44.5,105.0,114.0,0,0,0.0,-5.0,0.0,5.0,617,2.2755267423014587,29.716369529983794,6.106969205834684,176.16045380875204,0.39546191247974066,0,0.3095623987034036,0.5413290113452188,2.181669394435352,29.949263502454993,0.3617021276595745,0.3191489361702128,559,3.116279069767442,38.53488372093023,6.291592128801431,180.43291592128801,0.5509838998211091,0,0.25402504472271914,0.6189624329159212,2.210526315789474,34.22631578947368,0.38421052631578945,0.2596491228070175,5.416666666666668,-0.33333333333333215,0.0,0.8407523274659834,0.1555219873413684,6.466666666666669,-0.2666666666666666,1.3285714285714292
401772794,2025,14,0.6363636363636364,13,7,17,24,7,41,0,0,0,0,0,1,12.0,14.916666666666666,25.666666666666668,259.5,1.4166666666666667,0.16666666666666666,6.0,18.0,23.666666666666668,0.16666666666666666,6.0,11.833333333333334,27.666666666666668,0.16666666666666666,-6.166666666666666,12.0,23.666666666666668,18.166666666666668,340.8333333333333,1.0833333333333333,0.8333333333333334,6.0,26.166666666666668,16.166666666666668,1.0,6.0,21.166666666666668,20.166666666666668,0.6666666666666666,-5.0,7.5,8.5,40.5,40.5,350.0,360.0,0,0,1.0,0.0,1.0,0.0,625,1.5344,23.5312,5.3936,157.3232,0.2832,0,0.336,0.4352,2.385,29.066666666666666,0.4166666666666667,0.3466666666666667,655,2.048854961832061,27.705343511450383,5.543511450381679,153.5465648854962,0.366412213740458,0,0.38625954198473283,0.47480916030534354,1.5537065052950076,24.27534039334342,0.32526475037821484,0.37367624810892586,8.750000000000002,-7.5,0.6666666666666667,0.5144549618320611,0.08321221374045801,3.166666666666668,0.5,-5.583333333333333
401772822,2025,14,0.6363636363636364,24,21,22,19,-3,41,1,0,0,0,0,1,12.0,23.083333333333332,21.0,346.75,1.1666666666666667,0.6666666666666666,7.0,25.285714285714285,20.0,0.7142857142857143,5.0,20.0,22.4,0.6,-5.285714285714285,12.0,22.5,20.75,304.75,0.6666666666666666,0.6666666666666666,6.0,23.833333333333332,20.0,0.6666666666666666,6.0,21.166666666666668,21.5,0.6666666666666666,-2.6666666666666643,1.5,1.5,41.5,41.5,114.0,100.0,0,0,0.0,-1.0,0.0,1.0,565,2.382300884955752,34.0,6.598230088495575,193.90796460176992,0.46017699115044247,0,0.24424778761061947,0.6106194690265486,2.1142857142857143,28.34285714285714,0.3964285714285714,0.33035714285714285,619,2.108239095315024,28.066235864297255,5.665589660743134,172.29886914378028,0.3505654281098546,0,0.3473344103392569,0.48465266558966075,2.21669341894061,32.706260032102726,0.4028892455858748,0.21187800963081863,-0.5833333333333321,-0.25,0.0,-0.274061789640728,-0.10961156304058789,-4.119047619047617,-0.04761904761904767,-3.9761904761904745
401772897,2025,14,0.6363636363636364,9,3,28,21,-7,49,1,0,0,0,0,0,12.0,24.5,18.833333333333332,340.5833333333333,0.5833333333333334,0.6666666666666666,6.0,20.666666666666668,13.5,0.6666666666666666,6.0,28.333333333333332,24.166666666666668,0.6666666666666666,7.666666666666664,12.0,26.083333333333332,25.583333333333332,374.25,0.75,0.75,5.0,27.2,20.6,0.8,7.0,25.285714285714285,29.142857142857142,0.7142857142857143,-1.9142857142857146,-7.0,-6.5,44.5,44.5,-325.0,-305.0,0,0,0.5,-2.0,0.5,2.0,581,2.640275387263339,35.051635111876074,6.401032702237521,185.72461273666093,0.4475043029259897,0,0.27882960413080893,0.6179001721170396,2.1032608695652173,29.88586956521739,0.3822463768115942,0.28804347826086957,673,2.4234769687964337,30.803863298662705,6.008915304606241,167.38038632986627,0.4398216939078752,0,0.2852897473997028,0.5557206537890045,2.4541284403669725,32.85626911314985,0.40061162079510704,0.3211009174311927,1.5833333333333321,6.75,0.08333333333333337,-0.2167984184669054,-0.007682609018114517,4.619047619047617,0.04761904761904767,2.876190476190475
401772898,2025,14,0.6363636363636364,5,10,29,31,2,60,0,0,0,0,0,0,12.0,16.166666666666668,22.5,258.0833333333333,1.25,0.25,6.0,16.833333333333332,17.166666666666668,0.3333333333333333,6.0,15.5,27.833333333333332,0.16666666666666666,-1.3333333333333321,12.0,14.166666666666666,27.333333333333332,242.41666666666666,1.3333333333333333,0.08333333333333333,7.0,16.0,29.0,0.0,5.0,11.6,25.0,0.2,-4.4,-4.5,-4.5,33.5,33.5,-218.0,-205.0,0,0,0.0,-1.0,0.0,1.0,654,1.570336391437309,21.470948012232416,5.466360856269113,151.33792048929664,0.29204892966360857,0,0.3532110091743119,0.41896024464831805,1.9385560675883255,23.09062980030722,0.3533026113671275,0.3717357910906298,586,1.506825938566553,22.506825938566553,5.786689419795222,164.3071672354949,0.3003412969283277,0,0.3412969283276451,0.45733788395904434,2.681063122923588,32.40033222591362,0.4717607973421927,0.292358803986711,-2.0000000000000018,4.833333333333332,-0.16666666666666669,-0.06351045287075596,0.008292367264719103,-5.2333333333333325,-0.1333333333333333,-2.8666666666666663
401772899,2025,14,0.6363636363636364,16,28,31,0,-31,31,1,0,0,0,0,1,12.0,18.666666666666668,23.416666666666668,272.5833333333333,2.1666666666666665,0.3333333333333333,5.0,22.4,21.2,0.2,7.0,16.0,25.0,0.42857142857142855,-6.399999999999999,12.0,21.833333333333332,26.916666666666668,337.5833333333333,1.25,0.25,6.0,24.666666666666668,27.333333333333332,0.3333333333333333,6.0,19.0,26.5,0.16666666666666666,-5.666666666666668,-1.5,-1.5,43.5,43.5,-148.0,-115.0,0,0,0.0,1.0,0.0,1.0,623,1.8571428571428572,24.930979133226323,5.224719101123595,147.71107544141253,0.3547351524879615,0,0.36918138041733545,0.5120385232744783,2.195275590551181,27.266141732283465,0.4015748031496063,0.35118110236220473,546,2.3663003663003663,33.765567765567766,6.221611721611722,177.17032967032966,0.38461538461538464,0,0.21428571428571427,0.6062271062271062,2.729203539823009,37.994690265486724,0.504424778761062,0.24424778761061947,3.1666666666666643,3.5,-0.08333333333333331,0.5091575091575091,0.029880232127423134,-3.3999999999999986,-0.033333333333333354,-6.033333333333333
401772900,2025,14,0.6363636363636364,1,26,9,37,28,46,0,0,0,0,0,1,12.0,20.25,23.0,334.6666666666667,0.9166666666666666,0.3333333333333333,5.0,23.0,25.6,0.4,7.0,18.285714285714285,21.142857142857142,0.2857142857142857,-4.714285714285715,12.0,29.166666666666668,18.083333333333332,352.5,1.8333333333333333,0.75,6.0,31.5,18.166666666666668,0.6666666666666666,6.0,26.833333333333332,18.0,0.8333333333333334,-4.666666666666668,7.5,7.0,44.5,44.5,320.0,285.0,0,0,-0.5,0.0,0.5,0.0,616,2.0243506493506493,29.785714285714285,5.704545454545454,160.25162337662337,0.36363636363636365,0,0.3116883116883117,0.5422077922077922,2.2145328719723185,30.823529411764707,0.40657439446366783,0.25951557093425603,620,2.708064516129032,33.08709677419355,5.501612903225807,158.42903225806452,0.4838709677419355,0,0.2870967741935484,0.5903225806451613,1.8901273885350318,26.32484076433121,0.3200636942675159,0.3184713375796178,8.916666666666668,-4.916666666666668,0.4166666666666667,0.6837138667783829,0.12023460410557185,3.833333333333332,0.43333333333333335,-4.690476190476192
401772901,2025,14,0.6363636363636364,22,14,17,45,28,62,0,0,0,0,0,1,12.0,22.083333333333332,25.25,337.25,1.25,0.25,6.0,22.833333333333332,27.0,0.16666666666666666,6.0,21.333333333333332,23.5,0.3333333333333333,-1.5,12.0,27.833333333333332,17.5,360.0833333333333,0.9166666666666666,0.75,6.0,25.5,15.166666666666666,0.8333333333333334,6.0,30.166666666666668,19.833333333333332,0.6666666666666666,4.666666666666668,7.5,9.5,47.5,49.5,360.0,370.0,0,0,2.0,1.0,2.0,1.0,580,2.3275862068965516,31.45344827586207,6.548275862068966,185.66206896551725,0.4017241379310345,0,0.2293103448275862,0.5448275862068965,2.43801652892562,30.849586776859503,0.46115702479338844,0.26776859504132233,584,2.808219178082192,35.00684931506849,6.029109589041096,170.31506849315068,0.4452054794520548,0,0.24315068493150685,0.6438356164383562,1.6620926243567753,28.97598627787307,0.3241852487135506,0.35334476843910806,5.75,-7.75,0.5,0.4806329711856403,0.04348134152102029,7.333333333333336,0.5,1.583333333333334
