game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401810214,2025-12-07T23:00Z,1,Charlotte Hornets,Denver Nuggets,106,115,10.5,235.5,8.22633603581189,8.287135472370032,8.256735754090961,240.2336028218449,239.3717466722375,239.80267474704118,FADE,0.7212088704109192,-2.243264245909039
401810215,2025-12-07T23:00Z,1,Memphis Grizzlies,Portland Trail Blazers,119,96,-1.5,232.5,-2.5487868707350287,-3.2809566588793,-2.9148717648071645,241.10051935953146,238.13618702103398,239.61835319028273,FADE,0.7030442953109741,-1.4148717648071645
401810216,2025-12-08T00:00Z,1,Chicago Bulls,Golden State Warriors,91,123,1.5,229.5,-1.7146325883705482,-0.2283723322570399,-0.9715024603137941,237.85481219344408,236.97383131099608,237.41432175222008,PASS,0.01755146123468876,-2.4715024603137943
401810217,2025-12-08T00:30Z,1,Philadelphia 76ers,Los Angeles Lakers,108,112,2.5,233.5,-1.01598317786795,0.8654800162298208,-0.07525158081906458,234.7588050480916,236.20227406251055,235.48053955530108,BET_WITH,0.6885883212089539,-2.5752515808190646
401810218,2025-12-08T01:00Z,1,Utah Jazz,Oklahoma City Thunder,101,131,11.5,233.5,16.360968388198184,16.287446473103802,16.324207430650993,241.79964650471285,244.55512087606945,243.17738369039114,BET_WITH,0.5821030735969543,4.8242074306509934
401810219,2025-12-09T00:00Z,1,Indiana Pacers,Sacramento Kings,116,105,,,,,,,,,,,
401810220,2025-12-09T00:30Z,1,Minnesota Timberwolves,Phoenix Suns,105,108,,,,,,,,,,,
401810221,2025-12-09T01:00Z,1,New Orleans Pelicans,San Antonio Spurs,132,135,,,,,,,,,,,
401809833,2025-12-09T23:00Z,1,Orlando Magic,Miami Heat,117,108,-5.5,240.5,-5.284058974482161,-4.5325264414746735,-4.908292707978417,239.60979498063807,240.08150211723742,239.84564854893773,BET_WITH,0.6322729587554932,0.5917072920215833
401809834,2025-12-10T01:30Z,1,Toronto Raptors,New York Knicks,101,117,2.5,232.5,3.295782144763129,3.387473633775379,3.3416278892692537,229.59824950701534,229.12893019002075,229.36358984851805,BET_WITH,0.5967172980308533,0.8416278892692537
401809835,2025-12-11T00:30Z,1,Oklahoma City Thunder,Phoenix Suns,138,89,-15.5,221.5,-13.026445922224543,-14.681535786490393,-13.853990854357468,227.58649856468827,227.92174432426322,227.75412144447574,FADE,0.5515556931495667,1.646009145642532
401809836,2025-12-11T03:00Z,1,Los Angeles Lakers,San Antonio Spurs,119,132,-7.5,243.5,1.0217665710519426,-0.3274555388340721,0.34715551610893525,237.63854717562825,239.39331509540202,238.51593113551513,PASS,0.03895600140094757,7.847155516108935
401836746,2025-12-12T01:00Z,1,Houston Rockets,LA Clippers,115,113,-8.5,221.5,-12.934512933273606,-13.0171268550713,-12.975819894172453,232.1157201852173,232.63582026862412,232.3757702269207,BET_WITH,0.5787343382835388,-4.475819894172453
401836747,2025-12-12T01:00Z,1,Milwaukee Bucks,Boston Celtics,116,101,9.5,222.5,7.151925817029532,7.5735002854777145,7.362713051253623,228.87949128481864,230.7538860015807,229.81668864319965,PASS,0.07131219655275345,-2.137286948746377
401836748,2025-12-12T01:00Z,1,New Orleans Pelicans,Portland Trail Blazers,143,120,4.5,242.5,0.9864708628012671,0.5703153624289028,0.7783931126150849,244.85129890133,244.47440635021894,244.66285262577446,PASS,0.021505920216441154,-3.7216068873849153
401836749,2025-12-12T03:00Z,1,Sacramento Kings,Denver Nuggets,105,136,10.5,239.5,13.006395338124257,11.811315440520662,12.40885538932246,238.32743279996217,239.72759076716187,239.02751178356203,FADE,0.5913885831832886,1.9088553893224596
401836750,2025-12-13T00:00Z,1,Charlotte Hornets,Chicago Bulls,126,129,2.5,229.5,-3.6995205876301362,-2.7992975051150957,-3.249409046372616,242.5923682347789,237.92156648860657,240.25696736169272,PASS,0.028578678146004677,-5.749409046372616
401836751,2025-12-13T00:00Z,1,Detroit Pistons,Atlanta Hawks,142,115,-6.5,233.5,-5.313756616665705,-7.557060252358285,-6.435408434511995,238.7923090471183,238.56230785483288,238.6773084509756,PASS,0.0703548938035965,0.06459156548800493
401836752,2025-12-13T00:00Z,1,Philadelphia 76ers,Indiana Pacers,115,105,-5.5,221.5,-6.927781581037287,-4.31530213716759,-5.621541859102439,232.8688932330762,233.0242284587722,232.94656084592418,BET_WITH,0.5818345546722412,-0.12154185910243864
401836753,2025-12-13T00:00Z,1,Washington Wizards,Cleveland Cavaliers,126,130,16.5,245.5,12.38288412458208,13.396628869995702,12.889756497288891,241.42723800177086,242.16405913000054,241.7956485658857,BET_WITH,0.5562266111373901,-3.610243502711109
401836754,2025-12-13T01:00Z,1,Memphis Grizzlies,Utah Jazz,126,130,-7.5,243.5,-8.610166330318375,-9.311199431370424,-8.960682880844399,245.53285748557636,241.07932434412123,243.3060909148488,BET_WITH,0.5556361675262451,-1.4606828808443986
401836795,2025-12-13T01:30Z,1,Dallas Mavericks,Brooklyn Nets,119,111,-7.5,218.5,-5.525456508713386,-4.0261235465261365,-4.775790027619761,227.28538407911626,227.52715239339958,227.40626823625792,PASS,0.02141513116657734,2.7242099723802387
401836796,2025-12-13T03:00Z,1,Golden State Warriors,Minnesota Timberwolves,120,127,-4.5,228.5,0.7350791675373096,-0.41508333409706033,0.15999791672012464,231.72349094098095,229.12341642057288,230.4234536807769,BET_WITH,0.651928186416626,4.659997916720124
401836797,2025-12-14T20:00Z,1,Indiana Pacers,Washington Wizards,89,108,-10.5,233.5,-8.4774039578338,-9.341222564716759,-8.90931326127528,238.44576597817965,235.0945257730377,236.77014587560868,FADE,0.7952135801315308,1.5906867387247203
401836799,2025-12-14T20:30Z,1,Cleveland Cavaliers,Charlotte Hornets,111,119,-11.5,232.5,-7.517705256506439,-8.102676124518819,-7.810190690512629,236.14037397878826,236.1254285325938,236.13290125569102,BET_WITH,0.6055883765220642,3.689809309487371
401836798,2025-12-14T23:00Z,1,Atlanta Hawks,Philadelphia 76ers,120,117,-4.5,226.5,-1.9694611031021387,0.010746936896002257,-0.9793570831030682,235.4531317305045,234.79791011027132,235.1255209203879,PASS,0.013434679247438908,3.5206429168969318
401836800,2025-12-14T23:00Z,1,Brooklyn Nets,Milwaukee Bucks,127,82,1.5,215.5,4.896301755555108,5.585535720312728,5.240918737933917,226.9227430538139,226.66214536349966,226.79244420865678,BET_WITH,0.6755448579788208,3.7409187379339173
401836801,2025-12-15T00:00Z,1,Minnesota Timberwolves,Sacramento Kings,117,103,-9.5,235.5,-14.732735778270385,-14.83972168169067,-14.786228729980527,236.3155889167598,236.27682249696122,236.29620570686052,BET_WITH,0.556488573551178,-5.286228729980527
401836804,2025-12-15T00:00Z,1,Chicago Bulls,New Orleans Pelicans,104,114,-4.5,248.5,-2.603125056368577,0.6832461353311987,-0.9599394605186891,246.41301417827697,248.12412353421314,247.26856885624505,BET_WITH,0.6405779719352722,3.5400605394813107
401836802,2025-12-15T02:00Z,1,Portland Trail Blazers,Golden State Warriors,136,131,5.5,237.5,3.0241607607269745,7.807341659348743,5.415751210037858,238.08470703961277,235.2844770655471,236.68459205257994,PASS,0.07137241214513779,-0.08424878996214158
401836803,2025-12-16T00:00Z,1,Boston Celtics,Detroit Pistons,105,112,-1.5,231.5,-3.9231720702409953,-6.036589953321403,-4.979881011781199,232.57472828642128,234.6178370492367,233.59628266782897,BET_WITH,0.6256285905838013,-3.479881011781199
401836805,2025-12-16T02:00Z,1,Utah Jazz,Dallas Mavericks,140,133,1.5,240.5,3.769953895784704,5.661789813964229,4.715871854874466,243.02506657324824,245.73730075301773,244.381183663133,BET_WITH,0.6437729001045227,3.2158718548744663
401836806,2025-12-16T02:30Z,1,Denver Nuggets,Houston Rockets,128,125,1.5,236.5,-1.8111053694224422,-4.339507039709763,-3.0753062045661026,241.34428097743807,241.27510110657713,241.30969104200761,PASS,0.019970260560512543,-4.575306204566102
401836807,2025-12-16T03:30Z,1,LA Clippers,Memphis Grizzlies,103,121,-5.5,229.5,-1.9129268788275295,-0.11548242084819904,-1.0142046498378643,231.0326542425207,232.02725685708023,231.52995554980046,BET_WITH,0.6491796970367432,4.485795350162135
401810222,2025-12-18T01:00Z,1,Chicago Bulls,Cleveland Cavaliers,127,111,5.5,242.5,4.51396779911213,6.294587328527846,5.4042775638199885,242.34927005462478,242.06591935821552,242.20759470642014,FADE,0.6313527226448059,-0.09572243618001153
401810223,2025-12-18T01:00Z,1,Minnesota Timberwolves,Memphis Grizzlies,110,116,-6.5,226.5,-8.165066852483923,-7.52073091506488,-7.842898883774401,236.7044467956108,236.2408506535133,236.47264872456205,PASS,0.0530097559094429,-1.3428988837744011
401810224,2025-12-18T01:00Z,1,Oklahoma City Thunder,LA Clippers,122,101,-16.5,222.5,-20.533571524508126,-21.521037153835508,-21.027304339171817,226.16948316978974,227.82718344601295,226.99833330790136,PASS,0.028929216787219048,-4.527304339171817
401810225,2025-12-18T01:00Z,1,San Antonio Spurs,Washington Wizards,119,94,-15.5,240.5,-17.993374726330075,-15.612027710128487,-16.80270121822928,243.44343481770014,243.27276064299625,243.3580977303482,PASS,0.025479653850197792,-1.3027012182292808
401810226,2025-12-19T00:00Z,1,Charlotte Hornets,Atlanta Hawks,133,126,4.5,240.5,0.6741725275208537,0.6919125447715757,0.6830425361462147,239.91006186734128,238.39451174917727,239.15228680825928,BET_WITH,0.6478103995323181,-3.816957463853785
401810227,2025-12-19T00:00Z,1,Indiana Pacers,New York Knicks,113,114,3.5,226.5,11.476178626140722,9.828276857011485,10.652227741576104,229.19851141164744,229.02818491023268,229.11334816094006,PASS,0.01617235131561756,7.1522277415761035
401810228,2025-12-19T00:30Z,1,Brooklyn Nets,Miami Heat,95,106,8.5,228.5,2.3573311136032014,2.006812412283561,2.182071762943381,234.18542320931627,231.25627912497924,232.72085116714777,PASS,0.03373056277632713,-6.317928237056619
401810229,2025-12-19T01:00Z,1,Milwaukee Bucks,Toronto Raptors,105,111,4.5,218.5,2.099010611581615,2.3957069106629687,2.2473587611222916,228.29331283937097,226.5859841756776,227.43964850752428,BET_WITH,0.578262984752655,-2.2526412388777084
401810230,2025-12-19T01:00Z,1,New Orleans Pelicans,Houston Rockets,133,128,9.5,236.5,9.54091818138442,7.679164961662104,8.610041571523261,241.52573520588572,242.57800418657456,242.05186969623014,PASS,0.22681598365306854,-0.8899584284767386
401810231,2025-12-19T01:30Z,1,Dallas Mavericks,Detroit Pistons,116,114,5.5,230.5,4.3327058775620255,4.32374900634703,4.328227441954528,235.10174096180134,237.7919590156134,236.44684998870736,PASS,0.12829697132110596,-1.1717725580454719
401810232,2025-12-19T02:00Z,1,Denver Nuggets,Orlando Magic,126,115,-6.5,237.5,-3.5492960355648187,-4.2522742730662255,-3.900785154315522,238.94764889089964,241.05491008937219,240.00127949013591,PASS,0.027492797002196312,2.599214845684478
401810233,2025-12-19T02:00Z,1,Phoenix Suns,Golden State Warriors,99,98,1.5,229.5,-2.4193881251476617,-0.25353416623795155,-1.3364611456928066,228.6561491770322,227.49487325472893,228.07551121588057,BET_WITH,0.7143063545227051,-2.8364611456928066
401810234,2025-12-19T02:00Z,1,Utah Jazz,Los Angeles Lakers,135,143,9.5,242.5,5.495423707365432,7.1668597019668105,6.331141704666122,246.90847722699579,248.96783433862248,247.93815578280913,FADE,0.5622659921646118,-3.1688582953338784
401810235,2025-12-19T03:00Z,1,Portland Trail Blazers,Sacramento Kings,134,133,-8.5,238.5,-6.372242663571788,-1.910800360759053,-4.14152151216542,241.95202452254756,240.35674962287237,241.15438707270997,PASS,0.016705626621842384,4.35847848783458
401810236,2025-12-20T00:00Z,1,Boston Celtics,Miami Heat,129,116,-7.5,233.5,-10.04630584735655,-13.058672710786746,-11.552489279071647,232.76285301766174,231.9631852020593,232.36301910986052,PASS,0.10528416931629181,-4.052489279071647
401810237,2025-12-20T00:00Z,1,New York Knicks,Philadelphia 76ers,107,116,-6.5,230.5,-4.918429007640137,-5.401483511939507,-5.159956259789822,230.0953108619032,230.75848094130987,230.42689590160654,PASS,0.01748424582183361,1.3400437402101781
401810238,2025-12-20T00:30Z,1,Atlanta Hawks,San Antonio Spurs,98,126,3.5,238.5,6.679658205878766,9.643911535040502,8.161784870459634,240.42143172824692,241.89927395541142,241.16035284182917,PASS,0.015010117553174496,4.661784870459634
401810239,2025-12-20T00:30Z,1,Cleveland Cavaliers,Chicago Bulls,125,136,-4.5,238.5,-6.816383486540106,-6.257079203906736,-6.536731345223421,242.43137545396598,241.08949457225864,241.76043501311233,BET_WITH,0.6398856043815613,-2.036731345223421
401810240,2025-12-20T02:30Z,1,Minnesota Timberwolves,Oklahoma City Thunder,112,107,5.5,232.5,7.5951831064893405,4.9674433966688305,6.2813132515790855,231.89044474845642,231.9238541919995,231.90714947022798,PASS,0.09296097606420517,0.7813132515790855
401810241,2025-12-20T22:00Z,1,Denver Nuggets,Houston Rockets,101,115,1.5,235.5,-2.5205306665901794,-4.235739366272534,-3.3781350164313566,242.00296410026803,243.44465562260464,242.72380986143634,PASS,0.009110995568335056,-4.878135016431356
401810242,2025-12-21T00:00Z,1,Philadelphia 76ers,Dallas Mavericks,121,114,-1.5,226.5,-0.3273718013742204,0.9442451578057982,0.3084366782157889,231.06457158886008,233.1296655299362,232.09711855939815,BET_WITH,0.6883763670921326,1.8084366782157888
401810243,2025-12-21T00:00Z,1,Toronto Raptors,Boston Celtics,96,112,-1.5,221.5,0.10796130472059762,0.24598108435355126,0.17697119453707444,226.3242167055145,226.60049641547775,226.46235656049612,FADE,0.5704767107963562,1.6769711945370744
401810244,2025-12-21T00:00Z,1,New Orleans Pelicans,Indiana Pacers,128,109,-2.5,235.5,-3.4976672460055847,-1.406374790528502,-2.452021018267043,236.29974569799998,239.7523279761724,238.0260368370862,BET_WITH,0.5628888607025146,0.04797898173295678
401810245,2025-12-21T00:30Z,1,Detroit Pistons,Charlotte Hornets,112,86,-10.5,234.5,-9.470732103183753,-9.715614197808868,-9.59317315049631,238.25547859512693,237.25304979351168,237.75426419431932,BET_WITH,0.6565222144126892,0.9068268495036893
401810246,2025-12-21T01:00Z,1,Memphis Grizzlies,Washington Wizards,122,130,-12.5,233.5,-12.482117271038959,-11.701855288057505,-12.091986279548232,239.22724778248516,235.8332271419057,237.53023746219543,PASS,0.07052318006753922,0.408013720451768
401810247,2025-12-21T01:30Z,1,Golden State Warriors,Phoenix Suns,119,116,-6.5,226.5,-2.505146867583573,-3.8926583401582358,-3.1989026038709043,226.96509927114582,224.8820222388676,225.9235607550067,PASS,0.12952859699726105,3.3010973961290957
401810248,2025-12-21T02:30Z,1,Utah Jazz,Orlando Magic,127,128,7.5,240.5,8.406763316229641,8.45667424822382,8.431718782226731,247.25360791515976,248.7557222068727,248.00466506101623,BET_WITH,0.6311132907867432,0.9317187822267314
401810249,2025-12-21T03:00Z,1,Sacramento Kings,Portland Trail Blazers,93,98,4.5,235.5,1.9424898949974558,-1.3883871993341426,0.27705134783165664,244.36452769663376,241.60668254309147,242.9856051198626,PASS,0.10265275835990906,-4.222948652168343
401810250,2025-12-21T03:30Z,1,LA Clippers,Los Angeles Lakers,103,88,1.5,229.5,1.6823117374812924,2.7161266586944577,2.1992191980878752,232.12937413798872,233.91478987871804,233.02208200835338,BET_WITH,0.640786349773407,0.6992191980878752
401810251,2025-12-21T20:30Z,1,Atlanta Hawks,Chicago Bulls,150,152,-4.5,248.5,-3.303099479551956,-0.2561855872510854,-1.7796425334015207,243.73739469507214,243.04381552036403,243.3906051077181,BET_WITH,0.6177239418029785,2.7203574665984793
401810252,2025-12-21T23:00Z,1,Brooklyn Nets,Toronto Raptors,96,81,3.5,216.5,-1.231334612138821,-1.9311060044727801,-1.5812203083058005,223.68454048778705,220.6256272947293,222.1550838912582,PASS,0.036105360835790634,-5.0812203083058005
401810253,2025-12-21T23:00Z,1,New York Knicks,Miami Heat,132,125,-7.5,236.5,-7.269954453298569,-8.881713038385804,-8.075833745842186,234.46140331754498,233.52182710159013,233.99161520956756,BET_WITH,0.6371583342552185,-0.5758337458421856
401810254,2025-12-22T00:00Z,1,Washington Wizards,San Antonio Spurs,113,124,15.5,237.5,17.126924127743152,16.484271163084106,16.805597645413627,240.7121854498435,241.63267939794247,241.17243242389299,BET_WITH,0.6892789006233215,1.305597645413627
401810255,2025-12-22T00:00Z,1,Minnesota Timberwolves,Milwaukee Bucks,103,100,-12.5,226.5,-9.025793734567777,-10.0865543106239,-9.556174022595838,232.3563362272532,231.04663561729285,231.70148592227304,BET_WITH,0.5851854085922241,2.9438259774041615
401810256,2025-12-22T03:00Z,1,Sacramento Kings,Houston Rockets,125,124,12.5,222.5,16.19326318061908,14.491612735047578,15.34243795783333,236.10561501907677,234.8392034048672,235.47240921197198,BET_WITH,0.6525542140007019,2.8424379578333294
401810257,2025-12-23T00:00Z,1,Cleveland Cavaliers,Charlotte Hornets,139,132,-9.5,239.5,-6.705307858820953,-7.1755648287804625,-6.940436343800708,238.50849082107666,238.16287314350816,238.3356819822924,BET_WITH,0.5942966938018799,2.559563656199292
401810258,2025-12-23T00:30Z,1,Boston Celtics,Indiana Pacers,103,95,-11.5,225.5,-14.57318358113461,-14.715993304995067,-14.644588443064839,227.241347083821,228.96577816954095,228.10356262668097,BET_WITH,0.6262306571006775,-3.1445884430648388
401810259,2025-12-23T01:00Z,1,New Orleans Pelicans,Dallas Mavericks,119,113,1.5,241.5,-0.42589906225021923,0.4873182776543139,0.030709607702047337,238.76586700450332,243.3655913465539,241.06572917552862,BET_WITH,0.6262648105621338,-1.4692903922979528
401810260,2025-12-23T02:00Z,1,Denver Nuggets,Utah Jazz,135,112,-12.5,251.5,-15.328399106856292,-14.285665603795328,-14.80703235532581,251.64534930468471,252.90937888813488,252.2773640964098,PASS,0.028904525563120842,-2.307032355325809
401810261,2025-12-23T02:30Z,1,Oklahoma City Thunder,Memphis Grizzlies,119,103,-15.5,234.5,-16.521949681851314,-17.234469323775727,-16.87820950281352,231.40614718099758,230.88687210321206,231.14650964210483,PASS,0.06343333423137665,-1.3782095028135188
401810262,2025-12-23T03:00Z,1,Golden State Warriors,Orlando Magic,120,97,-6.5,228.5,1.6821123167458296,1.1828977148921327,1.4325050158189812,232.42649129899823,231.82455583447256,232.1255235667354,PASS,0.05697663873434067,7.932505015818981
401810263,2025-12-23T03:00Z,1,Portland Trail Blazers,Detroit Pistons,102,110,6.5,234.5,7.342296756471342,11.658782419800247,9.500539588135794,242.98824452749238,239.24824531047102,241.1182449189817,FADE,0.8161062598228455,3.000539588135794
401810264,2025-12-24T00:00Z,1,Charlotte Hornets,Washington Wizards,126,109,-6.5,239.5,-5.15156011929873,-2.49066180446506,-3.821110961881895,240.48690019587931,239.3300918472992,239.90849602158926,BET_WITH,0.6248692870140076,2.678889038118105
401810265,2025-12-24T00:00Z,1,Philadelphia 76ers,Brooklyn Nets,106,114,-9.5,219.5,-5.013985565107727,-3.180587156189674,-4.097286360648701,225.8855553093322,224.45683323805565,225.1711942736939,BET_WITH,0.5725787281990051,5.402713639351299
401810266,2025-12-24T00:30Z,1,Atlanta Hawks,Chicago Bulls,123,126,-3.5,254.5,-3.353263313226372,-2.2064293702755284,-2.7798463417509502,249.18424162709132,250.9655119281968,250.07487677764408,PASS,0.04197795316576958,0.7201536582490498
401810267,2025-12-24T00:30Z,1,Cleveland Cavaliers,New Orleans Pelicans,141,118,-9.5,248.5,-5.383025171194242,-5.252321429302661,-5.317673300248451,241.08484780039453,243.6766256385336,242.38073671946407,BET_WITH,0.5703164935112,4.182326699751549
401810268,2025-12-24T00:30Z,1,Indiana Pacers,Milwaukee Bucks,94,111,1.5,216.5,3.739039965572518,2.101509391941667,2.9202746787570923,225.43333132914526,222.84672048919873,224.14002590917198,BET_WITH,0.6687871217727661,1.4202746787570923
401810269,2025-12-24T00:30Z,1,Miami Heat,Toronto Raptors,91,112,-5.5,227.5,-2.955406966980833,-2.4004862681461163,-2.6779466175634745,232.6427682133849,230.8275049363831,231.735136574884,PASS,0.026239683851599693,2.8220533824365255
401810270,2025-12-24T01:00Z,1,Dallas Mavericks,Denver Nuggets,131,130,6.5,236.5,7.084899108574724,7.053135070171347,7.069017089373036,236.87628301990387,239.6887093664339,238.28249619316887,FADE,0.7472360730171204,0.5690170893730357
401810271,2025-12-24T01:00Z,1,Minnesota Timberwolves,New York Knicks,115,104,-7.5,230.5,0.5314191831798185,-0.37041967027833267,0.08049975645074292,233.242414881388,234.0265268609575,233.63447087117274,BET_WITH,0.557263195514679,7.580499756450743
401810272,2025-12-24T01:30Z,1,San Antonio Spurs,Oklahoma City Thunder,130,110,6.5,236.5,1.8624061447562763,1.6916971458554935,1.7770516453058849,232.40960291186445,233.27484242435554,232.84222266811,PASS,0.0708397626876831,-4.722948354694115
401810273,2025-12-24T02:00Z,1,Phoenix Suns,Los Angeles Lakers,132,108,-3.5,226.5,-2.0191267202163683,-0.0030971093565077545,-1.011111914786438,230.70469375929036,230.1416710981274,230.42318242870888,BET_WITH,0.5683402419090271,2.4888880852135618
401810274,2025-12-24T02:00Z,1,Utah Jazz,Memphis Grizzlies,128,137,4.5,242.5,3.31029199851657,5.311486058912227,4.310889028714398,247.25127520828826,248.93035807934194,248.09081664381512,PASS,0.04378886893391609,-0.18911097128560161
401810275,2025-12-24T03:00Z,1,Portland Trail Blazers,Orlando Magic,106,110,1.5,230.5,5.314210005771983,8.568310445155234,6.941260225463608,240.12929058841615,236.975272639794,238.55228161410508,FADE,0.8007442355155945,5.441260225463608
401810276,2025-12-24T03:00Z,1,Sacramento Kings,Detroit Pistons,127,136,9.5,225.5,8.485553960170488,7.7965112561229475,8.141032608146718,233.7833219665438,233.19115351071545,233.48723773862963,PASS,0.026411093771457672,-1.358967391853282
401810277,2025-12-24T04:00Z,1,LA Clippers,Houston Rockets,128,108,7.5,219.5,7.226339170697669,6.699415229882137,6.962877200289903,233.4053586688896,232.3793676092887,232.89236313908913,PASS,0.060904610902071,-0.5371227997100974
401809238,2025-12-25T17:00Z,1,New York Knicks,Cleveland Cavaliers,126,124,-4.5,241.5,-5.852240407722324,-6.462053959248223,-6.157147183485273,235.85017182177685,238.7566370220986,237.30340442193773,BET_WITH,0.5530785322189331,-1.6571471834852733
401809239,2025-12-25T19:30Z,1,Oklahoma City Thunder,San Antonio Spurs,102,117,-10.5,234.5,-6.779566302512585,-9.635355598563189,-8.207460950537886,231.31045781157405,231.84615090090722,231.57830435624064,BET_WITH,0.6995107531547546,2.292539049462114
401809240,2025-12-25T22:00Z,1,Golden State Warriors,Dallas Mavericks,126,116,-8.5,231.5,-7.415788249861501,-7.8458446949463525,-7.630816472403927,231.4707816775062,232.17417848465243,231.82248008107933,FADE,0.8417381048202515,0.8691835275960731
401809241,2025-12-26T01:00Z,1,Los Angeles Lakers,Houston Rockets,96,119,1.5,231.5,4.551429541203154,3.9894315541096614,4.2704305476564075,239.15736765223167,240.15708174588073,239.6572246990562,BET_WITH,0.6058528423309326,2.7704305476564075
401809242,2025-12-26T03:30Z,1,Denver Nuggets,Minnesota Timberwolves,142,138,1.5,238.5,-4.725482239409806,-6.0885552429641105,-5.407018741186958,238.95289409070298,240.60124674202726,239.77707041636512,BET_WITH,0.6034107804298401,-6.907018741186958
401810278,2025-12-27T00:00Z,1,Atlanta Hawks,Miami Heat,111,126,-2.5,250.5,-0.8105829401327334,-0.4751655417735883,-0.6428742409531608,243.6876541977918,243.1223811328332,243.4050176653125,PASS,0.037457581609487534,1.857125759046839
401810279,2025-12-27T00:00Z,1,Orlando Magic,Charlotte Hornets,105,120,-5.5,227.5,-7.92563308349314,-6.820758066088086,-7.373195574790612,236.83728512223846,235.9177232573162,236.3775041897773,PASS,0.048632655292749405,-1.8731955747906124
401810280,2025-12-27T00:00Z,1,Washington Wizards,Toronto Raptors,138,117,8.5,225.5,8.379591219024594,7.31630801311101,7.847949616067802,231.95810794491425,231.29250034357673,231.6253041442455,BET_WITH,0.5706658363342285,-0.652050383932198
401810281,2025-12-27T00:00Z,1,Indiana Pacers,Boston Celtics,122,140,8.5,222.5,11.108787881101705,9.458941342696672,10.283864611899189,224.273946469341,224.09598437652264,224.18496542293184,PASS,0.018102409318089485,1.7838646118991885
401810282,2025-12-27T00:30Z,1,Chicago Bulls,Philadelphia 76ers,109,102,1.5,241.5,0.32861766037998663,2.6758461180020894,1.502231889191038,242.0029891213709,243.55008396256045,242.77653654196567,FADE,0.554440975189209,0.0022318891910380056
401810283,2025-12-27T01:00Z,1,Memphis Grizzlies,Milwaukee Bucks,125,104,-5.5,228.5,-3.377325018601857,-4.053176654928373,-3.715250836765115,232.02285777006782,231.90036966243161,231.9616137162497,BET_WITH,0.5561808943748474,1.7847491632348849
401810284,2025-12-27T01:00Z,1,New Orleans Pelicans,Phoenix Suns,108,115,5.5,241.5,2.109868767811956,2.1505858116057595,2.1302272897088574,236.1414887796062,239.2973177678245,237.71940327371533,PASS,0.11821462959051132,-3.3697727102911426
401810285,2025-12-27T02:30Z,1,Utah Jazz,Detroit Pistons,131,129,9.5,245.5,10.278766424754242,10.447923812640408,10.363345118697325,249.05587416155197,250.70143985518928,249.87865700837062,BET_WITH,0.5839861035346985,0.8633451186973247
401810286,2025-12-27T03:00Z,1,Portland Trail Blazers,LA Clippers,103,119,2.5,227.5,-0.07844840492711125,4.087606939067806,2.0045792670703473,235.34156506093495,232.7255099706546,234.03353751579476,FADE,0.6493799686431885,-0.4954207329296527
401810287,2025-12-27T22:00Z,1,Sacramento Kings,Dallas Mavericks,113,107,2.5,233.5,3.613001399058022,4.96135515435201,4.287178276705015,236.01523272216548,239.26030874230835,237.6377707322369,PASS,0.11577592045068741,1.7871782767050153
401810288,2025-12-28T00:00Z,1,Orlando Magic,Denver Nuggets,127,126,3.5,235.5,5.333220531440489,5.3697656246230885,5.351493078031789,239.02340985239837,239.95175958764133,239.48758472001987,BET_WITH,0.5980722308158875,1.8514930780317886
401810289,2025-12-28T00:00Z,1,New Orleans Pelicans,Phoenix Suns,114,123,4.5,241.5,2.706636947807845,2.5889141311283406,2.6477755394680926,233.9322373055015,236.69320311656753,235.3127202110345,FADE,0.6428424715995789,-1.8522244605319074
401810290,2025-12-28T01:00Z,1,Atlanta Hawks,New York Knicks,125,128,5.5,244.5,8.83981432452638,10.963169279231243,9.901491801878812,238.51188164526113,241.6106045270461,240.0612430861536,BET_WITH,0.5800074934959412,4.401491801878812
401810291,2025-12-28T01:00Z,1,Miami Heat,Indiana Pacers,142,116,-6.5,233.5,-8.963258047422878,-3.9116715036840235,-6.437464775553451,232.55639804525424,230.16835499000393,231.3623765176291,PASS,0.0653151199221611,0.06253522444654891
401810292,2025-12-28T01:00Z,1,Chicago Bulls,Milwaukee Bucks,103,112,-2.5,233.5,-2.88117433673622,-1.1381129346871992,-2.0096436357117096,236.75737638677134,235.89366023252018,236.32551830964576,PASS,0.0218404121696949,0.49035636428829044
401810293,2025-12-28T01:00Z,1,Houston Rockets,Cleveland Cavaliers,117,100,-2.5,231.5,-6.527443597657275,-6.530208889424992,-6.5288262435411335,242.72788057765098,243.95274412496155,243.34031235130627,BET_WITH,0.6096322536468506,-4.0288262435411335
401810294,2025-12-28T01:00Z,1,Minnesota Timberwolves,Brooklyn Nets,107,123,-12.5,224.5,-7.578990890418369,-7.495090498677884,-7.537040694548127,228.39931938150698,227.12200960601768,227.76066449376233,BET_WITH,0.6217697262763977,4.962959305451873
401810295,2025-12-28T01:00Z,1,San Antonio Spurs,Utah Jazz,114,127,-14.5,244.5,-18.99553799897254,-17.49290140335197,-18.244219701162255,250.28348828243574,249.02081996213911,249.6521541222874,PASS,0.10385777801275253,-3.7442197011622547
